"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SHBI","Shore Bancshares Inc","11.3","$142.73M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SHOR","ShoreTel, Inc.","7.46","$497.49M","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shor",
"SFLY","Shutterfly, Inc.","46.66","$1.63B","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SSTK","Shutterstock, Inc.","35.51","$1.25B","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/sstk",
"SIFI","SI Financial Group, Inc.","13.85","$169.22M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SBGL","Sibanye Gold Limited","14.47","$3.31B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sbgl",
"SIEB","Siebert Financial Corp.","1.27","$28.05M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","7.93","$142.69M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","19.35","$256.35M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SWIR","Sierra Wireless, Inc.","13.67","$442.09M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIF","SIFCO Industries, Inc.","9.4","$51.29M","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/sif",
"SIFY","Sify Technologies Limited","1.02","$182.1M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","7.29","$265.73M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SGMA","SigmaTron International, Inc.","6.9999","$29.19M","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SGNL","Signal Genetics, Inc.","0.56","$5.96M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/sgnl",
"SBNY","Signature Bank","140.66","$7.16B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","105.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SIG","Signet Jewelers Limited","109.01","$8.67B","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/sig",
"SLGN","Silgan Holdings Inc.","51.19","$3.09B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","30.75","$223.7M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SGI","Silicon Graphics International Corp","6.34","$226.48M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sgi",
"SLAB","Silicon Laboratories, Inc.","44.39","$1.84B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","32.8","$1.11B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","7.55","$4.71B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SBY","Silver Bay Realty Trust Corp.","14.4","$520.72M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sby",
"SRAQU","Silver Run Acquisition Corporation","10.35","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/sraqu",
"SSNI","Silver Spring Networks, Inc.","13.28","$668.55M","2013","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ssni",
