"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ROVI","Rovi Corporation","21.81","$1.81B","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rovi",
"RDC","Rowan Companies plc","16.45","$2.05B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rdc",
"RBPAA","Royal Bancshares of Pennsylvania, Inc.","1.94","$54.18M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rbpaa",
"RY","Royal Bank Of Canada","54.13","$80.47B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ry",
"RY^S","Royal Bank Of Canada","25.2496","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^s",
"RY^T","Royal Bank Of Canada","28.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^t",
"RBS","Royal Bank Scotland plc (The)","6.56","$37.66B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs",
"RBS^E","Royal Bank Scotland plc (The)","23.69","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^e",
"RBS^F","Royal Bank Scotland plc (The)","25.7331","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^f",
"RBS^G","Royal Bank Scotland plc (The)","23.76","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^g",
"RBS^H","Royal Bank Scotland plc (The)","25.77","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^h",
"RBS^I","Royal Bank Scotland plc (The)","23.86","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^i",
"RBS^L","Royal Bank Scotland plc (The)","24.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^l",
"RBS^R","Royal Bank Scotland plc (The)","24.13","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^r",
"RBS^S","Royal Bank Scotland plc (The)","24.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^s",
"RBS^T","Royal Bank Scotland plc (The)","25.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^t",
"RCL","Royal Caribbean Cruises Ltd.","70.65","$15.36B","1993","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rds.b",
"RGLD","Royal Gold, Inc.","48.02","$3.14B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rgld",
"RGT","Royce Global Value Trust, Inc.","7.04","$72.48M","2013","n/a","n/a","http://www.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","7","$244.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","11.41","$881.43M","1986","n/a","n/a","http://www.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","13.81","$3.01B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","42.28","$5.62B","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/rpm",
"RPXC","RPX Corporation","10.54","$543.9M","2011","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/rpxc",
"RRM","RR Media Ltd.","13.07","$227.31M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/rrm",
"RSPP","RSP Permian, Inc.","25.57","$2.6B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rspp",
"RTIX","RTI Surgical, Inc.","3.8","$219.59M","2000","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/rtix",
"RBCN","Rubicon Technology, Inc.","0.9506","$24.91M","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/rbcn",
"RT","Ruby Tuesday, Inc.","5.44","$337.54M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/rt",
"RKUS","Ruckus Wireless, Inc.","9.6","$861.34M","2012","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/rkus",
"RTEC","Rudolph Technologies, Inc.","13.12","$407.06M","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rtec",
"RUSHA","Rush Enterprises, Inc.","17.98","$728.02M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/rusha",
"RUSHB","Rush Enterprises, Inc.","17.93","$726M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/rushb",
"RUTH","Ruth&#39;s Hospitality Group, Inc.","17.67","$618.59M","2005","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/ruth",
"RXII","RXI Pharmaceuticals Corporation","0.3","$19.6M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rxii",
"RYAAY","Ryanair Holdings plc","81.43","$21.49B","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ryaay",
"R","Ryder System, Inc.","59.77","$3.2B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/r",
"RYI","Ryerson Holding Corporation","4.54","$145.73M","2014","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/ryi",
"RHP","Ryman Hospitality Properties, Inc.","50.04","$2.56B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rhp",
